Name,Weight,Id,Details,Price,Price per Kg,Promotion Discount,Promotion End Date,Image Url
Mandorle Sgusciate,50 g,https://www.spesaonline.unes.it/p/47204,"1 conf 50g | 19,80 €/kg","0,99","19,80",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/ORTOFRUTTA/47204/5EB7F455-11EC-4273-9C65-AE95641347C4_1_MEDIUM.Jpg
Noci Sgusciate,40 g,https://www.spesaonline.unes.it/p/47203,"1 conf 40g | 24,75 €/kg","0,99","24,75",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/ORTOFRUTTA/47203/DA5963D0-D40C-4BB6-87C1-4C14AD9B87BF_1_MEDIUM.Jpg
Rice Crackers al Chili,60 g,https://www.spesaonline.unes.it/p/42067,"1 conf 60g | 16,50 €/kg","0,99","16,50",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/ORTOFRUTTA/42067/4B7AB7FD-82B6-432D-97B2-A358BA5DD529_1_MEDIUM.Jpg
Mais Tostato Gigante Piccante,80 g,https://www.spesaonline.unes.it/p/42066,"1 conf 80g | 12,37 €/kg","0,99","12,37",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/ORTOFRUTTA/42066/D2549149-BA55-4D58-ABD4-541BF91D5130_1_MEDIUM.Jpg
Semi Zucca Salati e Tostati,80 g,https://www.spesaonline.unes.it/p/35385,"1 conf 80g | 12,37 €/kg","0,99","12,37",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/ORTOFRUTTA/35385/79F0CCD8-2548-4DEF-876E-75270BF3DB60_1_MEDIUM.Jpg
Pistacchi Tostati e Salati,40 g,https://www.spesaonline.unes.it/p/35383,"1 conf 40g | 24,75 €/kg","0,99","24,75",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/ORTOFRUTTA/35383/1D903E4C-2706-4034-9F28-4A9A7FB1DF0D_1_MEDIUM.Jpg
Arachidi Fritte e Salate,150 g,https://www.spesaonline.unes.it/p/35380,"1 conf 150g | 6,60 €/kg","0,99","6,60",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/ORTOFRUTTA/35380/0CE88BD0-05D5-4AE2-94B0-69CA7D2F43BC_1_MEDIUM.Jpg
Anacardi Tostati e Salati,40 g,https://www.spesaonline.unes.it/p/35378,"1 conf 40g | 24,75 €/kg","0,99","24,75",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/ORTOFRUTTA/35378/2E493149-3580-4989-AABA-671ABF618B5B_1_MEDIUM.Jpg
Misto Piccante Salato,100 g,https://www.spesaonline.unes.it/p/35375,"1 conf 100g | 9,90 €/kg","0,99","9,90",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/ORTOFRUTTA/35375/69D72F5E-9FA7-4267-BE79-03148F3548D5_1_MEDIUM.Jpg
Misto Salato,100 g,https://www.spesaonline.unes.it/p/35356,"1 conf 100g | 9,90 €/kg","0,99","9,90",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/ORTOFRUTTA/35356/B63556C0-3820-40CA-97F1-B8F6F80E6158_1_MEDIUM.Jpg
Arachidi Dorate Salate,250 g,https://www.spesaonline.unes.it/p/14666,"1 conf 250g | 5,16 €/kg","1,29","5,16",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/ORTOFRUTTA/14666/D1404A13-2A3F-4CA9-8791-185362AB558E_1_MEDIUM.Jpg
Albicocche Denocciolate Essiccate,200 g,https://www.spesaonline.unes.it/p/35502,"1 conf 200g | 14,95 €/kg","2,99","14,95",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/ORTOFRUTTA/35502/B2F344C8-67C3-4F6C-89BF-F32CC2D151D7_1_MEDIUM.Jpg
Prunge Denocciolate Essiccate,200 g,https://www.spesaonline.unes.it/p/34694,"1 conf 200g | 13,45 €/kg","2,69","13,45",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/ORTOFRUTTA/34694/7FB53C5A-30AF-4259-B491-7CF434E29E11_1_MEDIUM.Jpg
Pane a Fette 8 Cereali e Soia U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/738003,"1 conf 400g | 2,72 €/kg","1,09","2,72",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/738003/A62C9C60-B0D6-4787-B6F9-9BC33E888210_1_MEDIUM.Jpg
Pane a Fette Bianco U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/738002,"1 conf 400g | 2,72 €/kg","1,09","2,72",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/738002/43ADEB33-60E4-42D1-8DCD-01E020E7FF87_1_MEDIUM.Jpg
Pane a Fette al Grano Duro U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/738001,"1 conf 400g | 2,87 €/kg","1,15","2,87",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/738001/8F05931C-E053-40E4-A190-55EA3046C80E_1_MEDIUM.Jpg
Pane Integrale,400 g,https://www.spesaonline.unes.it/p/18470,"1 conf 400g | 2,97 €/kg","1,19","2,97",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/18470/4739E93D-01E6-4BAA-B302-0A9D2F2D58F0_1_MEDIUM.Jpg
Pan Carrè U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/13140,"1 conf 330g | 2,27 €/kg","0,75","2,27",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/13140/FDB38EEB-8DC5-4B87-8E0B-109DD94CCCDC_1_MEDIUM.Jpg
Pane Grattugiato U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/738592,"1 conf 500g | 1,98 €/kg","0,99","1,98",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/738592/46736E96-FFA7-4D39-AFE3-4CEB5C4ED3C4_1_MEDIUM.Jpg
6 Panini per Hamburger U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/58376,"1 conf 300g | 4,63 €/kg","1,39","4,63",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/58376/D67A4DB3-B051-48A3-A405-BB955E02B4F2_1_MEDIUM.Jpg
4 Panini per Hot Dog U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/58375,"1 conf 250g | 4,36 €/kg","1,09","4,36",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/58375/37C4FEF7-F4E3-4CB3-B128-C748B6B84C32_1_MEDIUM.Jpg
Pane per Tramezzini U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/4445,"1 conf 250g | 5,40 €/kg","1,35","5,40",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/4445/29D06890-B2D0-43FE-B3D8-8EE1A121B07F_1_MEDIUM.Jpg
8 Panini Morbidi Tondi U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/37611,"1 conf 250g | 6,36 €/kg","1,59","6,36",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/37611/27B1E13A-B94D-4975-BAC1-02074D2A9EF3_1_MEDIUM.Jpg
8 Panini Morbidi Lunghi U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/37610,"1 conf 250g | 6,36 €/kg","1,59","6,36",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/37610/6D9BBD7B-256E-4225-8112-4AADF54EE5C9_1_MEDIUM.Jpg
Gallette di Riso Ricoperte di Cioccolato al Latte U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/28733,"1 conf 100g | 16,90 €/kg","1,69","16,90",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/28733/637C6822-8FCE-4DAB-8395-9003A715763C_1_MEDIUM.Jpg
Crackers Integrali Ricchi di Fibre U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/50074,"1 conf 400g | 3,87 €/kg","1,55","3,87",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/50074/F419E8C0-C834-4831-9CAF-8A5C5DF03294_1_MEDIUM.Jpg
"Crostini con Farina di Grano Tenero Tipo ""0"" e Farina Integrale di Frumento U! Confronta e Risparmia",,https://www.spesaonline.unes.it/p/48311,"1 conf 250g | 4,76 €/kg","1,19","4,76",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/48311/CFE35574-052E-4463-A556-1F526CC704F1_1_MEDIUM.Jpg
Crostini Classici U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/48309,"1 conf 250g | 4,76 €/kg","1,19","4,76",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/48309/89AD11A6-F9DA-4295-ADC4-E484CA1EEE28_1_MEDIUM.Jpg
Crackers Leggeri* U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/46143,"1 conf 250g | 4,76 €/kg","1,19","4,76",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/46143/5B4BEA4E-D411-48CB-8581-71D4BD9A5070_1_MEDIUM.Jpg
Crackers con Riso Soffiato U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/37472,"1 conf 240g | 5,20 €/kg","1,25","5,20",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/37472/4C085B17-52C8-4116-8189-CF1B61706826_1_MEDIUM.Jpg
Crackers Salati in Superficie U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/25352,"1 conf 500g | 2,78 €/kg","1,39","2,78",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/25352/150EFD8F-74EC-4E14-BB65-49078088366C_1_MEDIUM.Jpg
Crackers con Farina Integrale U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/25351,"1 conf 500g | 2,78 €/kg","1,39","2,78",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/25351/C92B0E0C-D8DA-40F5-9049-FD2636C5375E_1_MEDIUM.Jpg
Crackers Salati Senza Granelli di Sale in Superficie U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/25350,"1 conf 500g | 2,78 €/kg","1,39","2,78",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/25350/8B01C319-4164-4B31-A113-CB7F0A28C26E_1_MEDIUM.Jpg
Grissini Tipo Torinesi U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/733933,"1 conf 240g | 5,37 €/kg","1,29","5,37",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/733933/0A9355EA-0FFE-4C24-9434-4F61483E7F2E_1_MEDIUM.Jpg
Grissini Tipo Torinesi 3 Porzioni U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/733932,"1 conf 300g | 3,96 €/kg","1,19","3,96",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/733932/14FF3538-7607-46DB-B5AC-364CF8291D85_1_MEDIUM.Jpg
"Grissini con Farina Integrale e Farina Tipo ""0"" U! Confronta e Risparmia",,https://www.spesaonline.unes.it/p/733931,"1 conf 250g | 4,76 €/kg","1,19","4,76",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/733931/662C0DA5-635A-48C6-B983-F31F85FF9083_1_MEDIUM.Jpg
Grissini Friabili U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/733930,"1 conf 250g | 4,36 €/kg","1,09","4,36",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/733930/E331FABB-83BE-4E57-9FCF-F10138770347_1_MEDIUM.Jpg
Grissini al Sesamo U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/733341,"1 conf 200g | 6,95 €/kg","1,39","6,95",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/733341/A423B07F-A8E5-4A15-902E-FB368C790293_1_MEDIUM.Jpg
Taralli con Cipolla U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/67049,"1 conf 250g | 3,96 €/kg","0,99","3,96",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/67049/C99D48A7-CACD-4A3E-9F74-88825FC489DE_1_MEDIUM.Jpg
Taralli con Semi di Finocchio U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/67048,"1 conf 250g | 3,96 €/kg","0,99","3,96",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/67048/91D49A73-1FAD-4F8C-8601-371428BB130E_1_MEDIUM.Jpg
Taralli alla Pizzaiola U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/67046,"1 conf 250g | 3,96 €/kg","0,99","3,96",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/67046/0CF28205-6ABB-4F1D-A881-65265473C3E9_1_MEDIUM.Jpg
Taralli U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/67044,"1 conf 250g | 3,96 €/kg","0,99","3,96",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/67044/49E2A934-AE07-433E-A499-9B73F1D437A4_1_MEDIUM.Jpg
Bruschette U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/51339,"1 conf 160g | 7,43 €/kg","1,19","7,43",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/51339/17330917-C87B-4F56-AADB-C775C4AE4804_1_MEDIUM.Jpg
"Grissini Fragranti Farina Tipo ""0"" e Farina Integrale di Farro U! Confronta e Risparmia",,https://www.spesaonline.unes.it/p/47573,"1 conf 250g | 9,16 €/kg","2,29","9,16",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/47573/3CB72B2F-09E4-4B55-861F-EF1C106FAF17_1_MEDIUM.Jpg
Grissini Fragranti con Olio di Oliva U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/47572,"1 conf 250g | 9,16 €/kg","2,29","9,16",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/47572/73EA8D5A-2B20-4CF2-8421-6F1B4D47DD07_1_MEDIUM.Jpg
Grissini Salati U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/21100,"1 conf 250g | 5,16 €/kg","1,29","5,16",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/21100/663B359A-3B21-47F8-9FD5-D7D415C44860_1_MEDIUM.Jpg
CROSTINI DORE' U! Confronta&Risparmia,,https://www.spesaonline.unes.it/p/10697,"1 conf 75g | 7,33 €/kg","0,55","7,33",,,https://unesretailprod.blob.core.windows.net/retail/SECCHI/SCATOLAME/10697/13508F4C-E619-4606-B462-25BE039A99DD_1_MEDIUM.Jpg
Latte Microfiltrato Parzialmente Scremato Senza Lattosio U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/87696,"1 conf 1l | 1,49 €/l","1,49","1,49",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/87696/0065AADC-9C9D-44CB-8CA2-FEDEF55F19C5_1_MEDIUM.Jpg
Latte Microfiltrato Intero U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/11047,"1 conf 1l | 1,35 €/l","1,35","1,35",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/11047/F8B407C2-2066-4F8E-BBA1-A3346CBC7C34_1_MEDIUM.Jpg
Latte Microfiltrato Parzialmente Scremato U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/11046,"1 conf 1l | 1,35 €/l","1,35","1,35",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/11046/174F7240-D5B5-4698-9BF1-BF11BEFB7E52_1_MEDIUM.Jpg
Bevanda a Base di Riso 100% Vegetale,1 l,https://www.spesaonline.unes.it/p/55830,"1 conf 1l | 1,85 €/l","1,85","1,85",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/55830/40E32452-16FB-41C5-8CAD-B33C10B32F7C_1_MEDIUM.Jpg
Latte Alta Digeribilità Parzialmente Scremato UHT U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/47089,"1 conf 1l | 1,35 €/l","1,35","1,35",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/47089/83651061-7B08-4DF7-827B-558D735A4364_1_MEDIUM.Jpg
Bevanda a Base di Soia 100% Vegetale,1 l,https://www.spesaonline.unes.it/p/40168,"1 conf 1l | 1,79 €/l","1,79","1,79",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/40168/4CF23070-E39E-4B73-A4CF-F8162C190A51_1_MEDIUM.Jpg
Latte Parzialmente Scremato UHT U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/155107,"1 conf 1l | 1,19 €/l","1,19","1,19",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/155107/22C28248-0538-4001-99CF-8CFDB47180E8_1_MEDIUM.Jpg
Latte Intero UHT U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/155106,"1 conf 1l | 1,29 €/l","1,29","1,29",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/155106/05127C75-1AB7-40B9-A60E-C24B7808112A_1_MEDIUM.Jpg
Panna Fresca U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/54316,"1 conf 500ml | 7,18 €/l","3,59","7,18",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/54316/BC96ADCD-F63B-4C3E-9BB8-8C80FB0CD169_1_MEDIUM.Jpg
Panna Fresca U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/32781,"1 conf 250g | 8,60 €/kg","2,15","8,60",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/32781/53C42479-C6D2-4A2D-822C-A285532219CA_1_MEDIUM.Jpg
Panna da Cucina UHT U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/153555,"1 conf 200ml | 5,45 €/l","1,09","5,45",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/153555/F2674360-15D0-46E6-A597-679556C50120_1_MEDIUM.Jpg
Burro Senza Lattosio U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/86759,"1 conf 200g | 13,45 €/kg","2,69","13,45",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/86759/A5AD1B79-67C3-4FF2-9610-58F29E13A344_1_MEDIUM.Jpg
Burro U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/73989,"1 conf 125g | 12,72 €/kg","1,59","12,72",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/73989/7D61BB57-D05D-48CD-B8D4-620B6458F4D4_1_MEDIUM.Jpg
Burro 12 Porzioni U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/49563,"1 conf 125g | 15,92 €/kg","1,99","15,92",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/49563/2ACD2F9C-B5BB-4627-A86B-D0356F4083ED_1_MEDIUM.Jpg
Burro,250 g,https://www.spesaonline.unes.it/p/44847,"1 conf 250g | 11,96 €/kg","2,99","11,96",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/44847/1927ED31-1197-47C2-B358-344F5868E037_1_MEDIUM.Jpg
YOGURT SOIA FRUTTA E CEREALI U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/78459,"1 conf 250g | 4,76 €/kg","1,19","4,76",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/78459/BE70EE0E-E75B-4D03-8B9D-D5A8605EA1EB_1_MEDIUM.Jpg
YOGURT SOIA BIANCO U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/78458,"1 conf 250g | 4,76 €/kg","1,19","4,76",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/78458/82C69EE8-AAFE-41E6-BB57-4BC0276F6EA4_1_MEDIUM.Jpg
YOGURT SOIA MIRTILLI U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/78457,"1 conf 250g | 4,76 €/kg","1,19","4,76",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/78457/E37E3F93-0DAE-4FF6-A6FB-6A2D21958A6B_1_MEDIUM.Jpg
Yogurt Magro Bianco U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/60904,"1 conf 500g | 2,78 €/kg","1,39","2,78",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/60904/B4EA83A5-39EF-4A52-AD4D-464913CDA972_1_MEDIUM.Jpg
Yogurt Intero Bianco U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/60903,"1 conf 500g | 2,78 €/kg","1,39","2,78",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/60903/AC1A402A-01A1-440D-AE8A-48211FFC79EC_1_MEDIUM.Jpg
Yogurt Intero Cremoso Bianco U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/45733,"1 conf 500g | 2,78 €/kg","1,39","2,78",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/45733/9C4FF975-7CB5-4857-A1DC-6CEBC851E442_1_MEDIUM.Jpg
Yogurt Intero Albicocca U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/60910,"1 conf 500g | 2,78 €/kg","1,39","2,78",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/60910/C7CDEF90-9AC3-4F91-B84E-D490864CD800_1_MEDIUM.Jpg
Yogurt Intero Ananas U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/60909,"1 conf 500g | 2,78 €/kg","1,39","2,78",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/60909/0E7FB509-BFE9-4FC8-A3D4-88AC6AA0EF2F_1_MEDIUM.Jpg
Yogurt Intero Fragola U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/60908,"1 conf 500g | 2,78 €/kg","1,39","2,78",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/60908/B4D570DC-506F-437F-A079-B5B9AF149B4B_1_MEDIUM.Jpg
Yogurt Intero Caffè U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/60906,"1 conf 500g | 2,78 €/kg","1,39","2,78",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/60906/9249B533-5C77-4150-9400-F0DF5A006747_1_MEDIUM.Jpg
Yogurt Mix Cremoso con Fiocchi di Mais al Cioccolato al Latte U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/91506,"1 conf 150g | 5,93 €/kg","0,69","5,93",€0.20,10/12,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/91506/689318A5-119E-4AEF-8542-C66D3C77FFD9_1_MEDIUM.Jpg
Yogurt Mix Cremoso con Anelli al Cioccolato al Latte U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/91505,"1 conf 150g | 5,93 €/kg","0,69","5,93",€0.20,10/12,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/91505/6F61E2FD-3242-46AA-88DA-112D6364D54C_1_MEDIUM.Jpg
Yogurt Mix alla Vaniglia con Granella di Nocciole e Cioccolato al Latte U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/91494,"1 conf 150g | 5,93 €/kg","0,89","5,93",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/91494/83C72F0B-DDEB-422C-91E4-920A5815FF8E_1_MEDIUM.Jpg
Cheesecake al Mirtillo U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/88929,"1 conf 85g | 17,52 €/kg","1,49","17,52",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/88929/924AA419-96B4-4126-958C-4635F033228B_1_MEDIUM.Jpg
Profiteroles,450 g,https://www.spesaonline.unes.it/p/84572,"1 conf 450g | 9,75 €/kg","4,39","9,75",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/84572/0D34907E-441C-4741-8112-110DD4A299DD_1_MEDIUM.Jpg
Profiteroles U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/39675,"1 conf 85g | 14,00 €/kg","1,19","14,00",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/39675/F4F8AA8B-D5DD-401B-9D99-05D47237EB7F_1_MEDIUM.Jpg
Tiramisù U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/39674,"1 conf 85g | 14,00 €/kg","1,19","14,00",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/39674/7848B128-D3AA-46DD-97BF-B9F670BF7D9F_1_MEDIUM.Jpg
Creme Dessert Vaniglia U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/11139,"1 conf 500g | 4,18 €/kg","2,09","4,18",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/11139/33A9A325-E1E3-48D7-97A9-940D1C744508_1_MEDIUM.Jpg
Creme Dessert Gusto Cioccolato U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/11138,"1 conf 500g | 4,18 €/kg","2,09","4,18",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/11138/E873B3BB-7E2B-4763-B121-F64752D83734_1_MEDIUM.Jpg
Coppa Delizia U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/11137,"1 conf 400g | 5,22 €/kg","2,09","5,22",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/11137/ABE8E8EE-E62B-4529-B34E-903A77981589_1_MEDIUM.Jpg
Creme Caramel U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/11136,"1 conf 400g | 5,22 €/kg","2,09","5,22",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/11136/F7B6F8E9-CD63-47F4-92D8-BBBEFF5EA158_1_MEDIUM.Jpg
Bonfruttino U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/11140,"1 conf 300g | 4,96 €/kg","1,49","4,96",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/11140/724C6983-8C80-48F3-98FF-BBBCAFE1479A_1_MEDIUM.Jpg
Grana Padano DOP Bocconcini U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/91748,"1 conf 300g | 19,96 €/kg","5,99","19,96",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/91748/684CAD20-119A-40B2-8BD2-E2241338A939_1_MEDIUM.Jpg
Grana Padano DOP Grattugiato U! Confronta e Risparmia,,https://www.spesaonline.unes.it/p/87621,"1 conf 100g | 17,90 €/kg","1,79","17,90",,,https://unesretailprod.blob.core.windows.net/retail/FRESCHI/SALUMI%20/%20LATTICINI/87621/5D0FBA7C-B17A-4079-A996-AC4C16E84427_1_MEDIUM.Jpg
